10	0	114	0.025	5.54417
10	0	114	0.05	8.02707
10	0	114	0.075	9.9017
10	0	114	0.1	11.3947
10	0	114	0.125	12.6021
10	0	114	0.15	13.5808
10	0	114	0.175	14.3699
10	0	114	0.2	14.9977
10	0	114	0.225	15.4861
10	0	114	0.25	15.852
10	0	114	0.275	16.1095
10	0	114	0.3	16.2696
10	0	114	0.325	16.342
10	0	114	0.35	16.3345
15	0	114	0.025	5.45107
15	0	114	0.05	7.97135
15	0	114	0.075	9.84415
15	0	114	0.1	11.3038
15	0	114	0.125	12.4617
15	0	114	0.15	13.3854
15	0	114	0.175	14.1195
15	0	114	0.2	14.6955
15	0	114	0.225	15.1365
15	0	114	0.25	15.46
15	0	114	0.275	15.6798
15	0	114	0.3	15.807
15	0	114	0.325	15.8505
15	0	114	0.35	15.8179
20	0	114	0.025	5.41618
20	0	114	0.05	7.94508
20	0	114	0.075	9.77175
20	0	114	0.1	11.1703
20	0	114	0.125	12.2702
20	0	114	0.15	13.1449
20	0	114	0.175	13.8398
20	0	114	0.2	14.3856
20	0	114	0.225	14.804
20	0	114	0.25	15.111
20	0	114	0.275	15.3191
20	0	114	0.3	15.4383
20	0	114	0.325	15.4768
20	0	114	0.35	15.4415
25	0	114	0.025	5.40754
25	0	114	0.05	7.91267
25	0	114	0.075	9.68908
25	0	114	0.1	11.0432
25	0	114	0.125	12.111
25	0	114	0.15	12.9648
25	0	114	0.175	13.6476
25	0	114	0.2	14.1877
25	0	114	0.225	14.605
25	0	114	0.25	14.914
25	0	114	0.275	15.1262
25	0	114	0.3	15.251
25	0	114	0.325	15.296
25	0	114	0.35	15.2676
